Entity,Code,Date,daily_vaccinations
Federated States of Micronesia,,2021-02-09,286
Federated States of Micronesia,,2021-02-10,252
Federated States of Micronesia,,2021-02-11,238
Federated States of Micronesia,,2021-02-12,249
Federated States of Micronesia,,2021-02-13,271
Federated States of Micronesia,,2021-02-14,286
Federated States of Micronesia,,2021-02-15,321
Federated States of Micronesia,,2021-02-16,322
Federated States of Micronesia,,2021-02-17,369
Federated States of Micronesia,,2021-02-18,393
Federated States of Micronesia,,2021-02-19,406
Federated States of Micronesia,,2021-02-20,337
Federated States of Micronesia,,2021-02-21,397
Federated States of Micronesia,,2021-02-22,357
Federated States of Micronesia,,2021-02-23,317
Federated States of Micronesia,,2021-02-24,342
Federated States of Micronesia,,2021-02-25,314
Federated States of Micronesia,,2021-02-26,318
Federated States of Micronesia,,2021-02-27,390
Federated States of Micronesia,,2021-02-28,360
Federated States of Micronesia,,2021-03-01,404
Federated States of Micronesia,,2021-03-02,501
Federated States of Micronesia,,2021-03-03,456
Federated States of Micronesia,,2021-03-04,465
Florida,,2021-01-13,71958
Florida,,2021-01-14,70522
Florida,,2021-01-15,73214
Florida,,2021-01-16,75010
Florida,,2021-01-17,76089
Florida,,2021-01-18,76807
Florida,,2021-01-19,77321
Florida,,2021-01-20,76368
Florida,,2021-01-21,66499
Florida,,2021-01-22,65899
Florida,,2021-01-23,79360
Florida,,2021-01-24,75844
Florida,,2021-01-25,64359
Florida,,2021-01-26,57258
Florida,,2021-01-27,56074
Florida,,2021-01-28,66754
Florida,,2021-01-29,68838
Florida,,2021-01-30,57314
Florida,,2021-01-31,59262
Florida,,2021-02-01,65798
Florida,,2021-02-02,67522
Florida,,2021-02-03,71525
Florida,,2021-02-04,73786
Florida,,2021-02-05,66357
Florida,,2021-02-06,70806
Florida,,2021-02-07,92557
Florida,,2021-02-08,86021
Florida,,2021-02-09,97594
Florida,,2021-02-10,100338
Florida,,2021-02-11,104854
Florida,,2021-02-12,136471
Florida,,2021-02-13,137942
Florida,,2021-02-14,122904
Florida,,2021-02-15,132271
Florida,,2021-02-16,123957
Florida,,2021-02-17,123862
Florida,,2021-02-18,123071
Florida,,2021-02-19,140344
Florida,,2021-02-20,122067
Florida,,2021-02-21,131314
Florida,,2021-02-22,122457
Florida,,2021-02-23,115287
Florida,,2021-02-24,114305
Florida,,2021-02-25,112282
Florida,,2021-02-26,72297
Florida,,2021-02-27,88065
Florida,,2021-02-28,93910
Florida,,2021-03-01,93905
Florida,,2021-03-02,95984
Florida,,2021-03-03,94949
Florida,,2021-03-04,101286
Georgia,GEO,2021-01-13,28185
Georgia,GEO,2021-01-14,30367
Georgia,GEO,2021-01-15,20245
Georgia,GEO,2021-01-16,20248
Georgia,GEO,2021-01-17,20250
Georgia,GEO,2021-01-18,20251
Georgia,GEO,2021-01-19,20252
Georgia,GEO,2021-01-20,28327
Georgia,GEO,2021-01-21,31794
Georgia,GEO,2021-01-22,53169
Georgia,GEO,2021-01-23,50358
Georgia,GEO,2021-01-24,47464
Georgia,GEO,2021-01-25,44570
Georgia,GEO,2021-01-26,50893
Georgia,GEO,2021-01-27,45117
Georgia,GEO,2021-01-28,44336
Georgia,GEO,2021-01-29,29544
Georgia,GEO,2021-01-30,36097
Georgia,GEO,2021-01-31,43160
Georgia,GEO,2021-02-01,46636
Georgia,GEO,2021-02-02,38782
Georgia,GEO,2021-02-03,37453
Georgia,GEO,2021-02-04,34833
Georgia,GEO,2021-02-05,34476
Georgia,GEO,2021-02-06,34588
Georgia,GEO,2021-02-07,34263
Georgia,GEO,2021-02-08,33889
Georgia,GEO,2021-02-09,34269
Georgia,GEO,2021-02-10,35545
Georgia,GEO,2021-02-11,37854
Georgia,GEO,2021-02-12,31628
Georgia,GEO,2021-02-13,32847
Georgia,GEO,2021-02-14,41671
Georgia,GEO,2021-02-15,41120
Georgia,GEO,2021-02-16,41927
Georgia,GEO,2021-02-17,35656
Georgia,GEO,2021-02-18,42314
Georgia,GEO,2021-02-19,63968
Georgia,GEO,2021-02-20,65423
Georgia,GEO,2021-02-21,59020
Georgia,GEO,2021-02-22,59729
Georgia,GEO,2021-02-23,58141
Georgia,GEO,2021-02-24,63689
Georgia,GEO,2021-02-25,56090
Georgia,GEO,2021-02-26,41854
Georgia,GEO,2021-02-27,40474
Georgia,GEO,2021-02-28,31656
Georgia,GEO,2021-03-01,28421
Georgia,GEO,2021-03-02,29231
Georgia,GEO,2021-03-03,30608
Georgia,GEO,2021-03-04,32206
Guam,GUM,2021-01-13,0
Guam,GUM,2021-01-14,0
Guam,GUM,2021-01-15,0
Guam,GUM,2021-01-16,0
Guam,GUM,2021-01-17,0
Guam,GUM,2021-01-18,0
Guam,GUM,2021-01-19,0
Guam,GUM,2021-01-20,0
Guam,GUM,2021-01-21,0
Guam,GUM,2021-01-22,0
Guam,GUM,2021-01-23,0
Guam,GUM,2021-01-24,0
Guam,GUM,2021-01-25,0
Guam,GUM,2021-01-26,1931
Guam,GUM,2021-01-27,2067
Guam,GUM,2021-01-28,2247
Guam,GUM,2021-01-29,2495
Guam,GUM,2021-01-30,2666
Guam,GUM,2021-01-31,2666
Guam,GUM,2021-02-01,2808
Guam,GUM,2021-02-02,1072
Guam,GUM,2021-02-03,1115
Guam,GUM,2021-02-04,935
Guam,GUM,2021-02-05,874
Guam,GUM,2021-02-06,929
Guam,GUM,2021-02-07,1017
Guam,GUM,2021-02-08,896
Guam,GUM,2021-02-09,873
Guam,GUM,2021-02-10,911
Guam,GUM,2021-02-11,1132
Guam,GUM,2021-02-12,1221
Guam,GUM,2021-02-13,1256
Guam,GUM,2021-02-14,1293
Guam,GUM,2021-02-15,1335
Guam,GUM,2021-02-16,1226
Guam,GUM,2021-02-17,1223
Guam,GUM,2021-02-18,1240
Guam,GUM,2021-02-19,1569
Guam,GUM,2021-02-20,1520
Guam,GUM,2021-02-21,1408
Guam,GUM,2021-02-22,1503
Guam,GUM,2021-02-23,1571
Guam,GUM,2021-02-24,1501
Guam,GUM,2021-02-25,1427
Guam,GUM,2021-02-26,829
Guam,GUM,2021-02-27,837
Guam,GUM,2021-02-28,962
Guam,GUM,2021-03-01,810
Guam,GUM,2021-03-02,700
Guam,GUM,2021-03-03,560
Guam,GUM,2021-03-04,496
Hawaii,,2021-01-13,3122
Hawaii,,2021-01-14,7251
Hawaii,,2021-01-15,4492
Hawaii,,2021-01-16,4431
Hawaii,,2021-01-17,4395
Hawaii,,2021-01-18,4370
Hawaii,,2021-01-19,4353
Hawaii,,2021-01-20,5048
Hawaii,,2021-01-21,4490
Hawaii,,2021-01-22,5405
Hawaii,,2021-01-23,4798
Hawaii,,2021-01-24,4191
Hawaii,,2021-01-25,4627
Hawaii,,2021-01-26,4258
Hawaii,,2021-01-27,3678
Hawaii,,2021-01-28,3504
Hawaii,,2021-01-29,3767
Hawaii,,2021-01-30,5101
Hawaii,,2021-01-31,6354
Hawaii,,2021-02-01,6249
Hawaii,,2021-02-02,6308
Hawaii,,2021-02-03,6571
Hawaii,,2021-02-04,6738
Hawaii,,2021-02-05,8364
Hawaii,,2021-02-06,8365
Hawaii,,2021-02-07,8254
Hawaii,,2021-02-08,8314
Hawaii,,2021-02-09,8017
Hawaii,,2021-02-10,7193
Hawaii,,2021-02-11,7073
Hawaii,,2021-02-12,5585
Hawaii,,2021-02-13,5532
Hawaii,,2021-02-14,5449
Hawaii,,2021-02-15,5306
Hawaii,,2021-02-16,6162
Hawaii,,2021-02-17,6669
Hawaii,,2021-02-18,6682
Hawaii,,2021-02-19,13223
Hawaii,,2021-02-20,13564
Hawaii,,2021-02-21,13968
Hawaii,,2021-02-22,14306
Hawaii,,2021-02-23,13775
Hawaii,,2021-02-24,14151
Hawaii,,2021-02-25,14501
Hawaii,,2021-02-26,8248
Hawaii,,2021-02-27,8288
Hawaii,,2021-02-28,8547
Hawaii,,2021-03-01,8332
Hawaii,,2021-03-02,8453
Hawaii,,2021-03-03,8489
Hawaii,,2021-03-04,8910
Idaho,,2021-01-13,3027
Idaho,,2021-01-14,3370
Idaho,,2021-01-15,3597
Idaho,,2021-01-16,3781
Idaho,,2021-01-17,3892
Idaho,,2021-01-18,3966
Idaho,,2021-01-19,4019
Idaho,,2021-01-20,4342
Idaho,,2021-01-21,4398
Idaho,,2021-01-22,4479
Idaho,,2021-01-23,4524
Idaho,,2021-01-24,4546
Idaho,,2021-01-25,4519
Idaho,,2021-01-26,4256
Idaho,,2021-01-27,3961
Idaho,,2021-01-28,4204
Idaho,,2021-01-29,4412
Idaho,,2021-01-30,4584
Idaho,,2021-01-31,4822
Idaho,,2021-02-01,4729
Idaho,,2021-02-02,4697
Idaho,,2021-02-03,5056
Idaho,,2021-02-04,5585
Idaho,,2021-02-05,7217
Idaho,,2021-02-06,8784
Idaho,,2021-02-07,9257
Idaho,,2021-02-08,10173
Idaho,,2021-02-09,10311
Idaho,,2021-02-10,10428
Idaho,,2021-02-11,10309
Idaho,,2021-02-12,7810
Idaho,,2021-02-13,6481
Idaho,,2021-02-14,8088
Idaho,,2021-02-15,8196
Idaho,,2021-02-16,9257
Idaho,,2021-02-17,9256
Idaho,,2021-02-18,9202
Idaho,,2021-02-19,12941
Idaho,,2021-02-20,13126
Idaho,,2021-02-21,12006
Idaho,,2021-02-22,11898
Idaho,,2021-02-23,10974
Idaho,,2021-02-24,10909
Idaho,,2021-02-25,11216
Idaho,,2021-02-26,8924
Idaho,,2021-02-27,9276
Idaho,,2021-02-28,9433
Idaho,,2021-03-01,9715
Idaho,,2021-03-02,9885
Idaho,,2021-03-03,10346
Idaho,,2021-03-04,10173
Illinois,,2021-01-13,18854
Illinois,,2021-01-14,28330
Illinois,,2021-01-15,30253
Illinois,,2021-01-16,28158
Illinois,,2021-01-17,26902
Illinois,,2021-01-18,26064
Illinois,,2021-01-19,25465
Illinois,,2021-01-20,24867
Illinois,,2021-01-21,23837
Illinois,,2021-01-22,24248
Illinois,,2021-01-23,27873
Illinois,,2021-01-24,31080
Illinois,,2021-01-25,31402
Illinois,,2021-01-26,30390
Illinois,,2021-01-27,32390
Illinois,,2021-01-28,36114
Illinois,,2021-01-29,39571
Illinois,,2021-01-30,42007
Illinois,,2021-01-31,44626
Illinois,,2021-02-01,47373
Illinois,,2021-02-02,47870
Illinois,,2021-02-03,48845
Illinois,,2021-02-04,50721
Illinois,,2021-02-05,51860
Illinois,,2021-02-06,54451
Illinois,,2021-02-07,55733
Illinois,,2021-02-08,57554
Illinois,,2021-02-09,57815
Illinois,,2021-02-10,61601
Illinois,,2021-02-11,60923
Illinois,,2021-02-12,61067
Illinois,,2021-02-13,63229
Illinois,,2021-02-14,64663
Illinois,,2021-02-15,63802
Illinois,,2021-02-16,68086
Illinois,,2021-02-17,65188
Illinois,,2021-02-18,61794
Illinois,,2021-02-19,71364
Illinois,,2021-02-20,69845
Illinois,,2021-02-21,69331
Illinois,,2021-02-22,64299
Illinois,,2021-02-23,65950
Illinois,,2021-02-24,66469
Illinois,,2021-02-25,68866
Illinois,,2021-02-26,66470
Illinois,,2021-02-27,67681
Illinois,,2021-02-28,69238
Illinois,,2021-03-01,78880
Illinois,,2021-03-02,77559
Illinois,,2021-03-03,80143
Illinois,,2021-03-04,84036
Indian Health Svc,,2021-01-13,6075
Indian Health Svc,,2021-01-14,6670
Indian Health Svc,,2021-01-15,7286
Indian Health Svc,,2021-01-16,6333
Indian Health Svc,,2021-01-17,5761
Indian Health Svc,,2021-01-18,5380
Indian Health Svc,,2021-01-19,5108
Indian Health Svc,,2021-01-20,4930
Indian Health Svc,,2021-01-21,5082
Indian Health Svc,,2021-01-22,4756
Indian Health Svc,,2021-01-23,7137
Indian Health Svc,,2021-01-24,8084
Indian Health Svc,,2021-01-25,7838
Indian Health Svc,,2021-01-26,7735
Indian Health Svc,,2021-01-27,8113
Indian Health Svc,,2021-01-28,8990
Indian Health Svc,,2021-01-29,9654
Indian Health Svc,,2021-01-30,7326
Indian Health Svc,,2021-01-31,7995
Indian Health Svc,,2021-02-01,7876
Indian Health Svc,,2021-02-02,7986
Indian Health Svc,,2021-02-03,8333
Indian Health Svc,,2021-02-04,8338
Indian Health Svc,,2021-02-05,7602
Indian Health Svc,,2021-02-06,11586
Indian Health Svc,,2021-02-07,10327
Indian Health Svc,,2021-02-08,11525
Indian Health Svc,,2021-02-09,11885
Indian Health Svc,,2021-02-10,11803
Indian Health Svc,,2021-02-11,12392
Indian Health Svc,,2021-02-12,14664
Indian Health Svc,,2021-02-13,12391
Indian Health Svc,,2021-02-14,13796
Indian Health Svc,,2021-02-15,12944
Indian Health Svc,,2021-02-16,12558
Indian Health Svc,,2021-02-17,12017
Indian Health Svc,,2021-02-18,10883
Indian Health Svc,,2021-02-19,8581
Indian Health Svc,,2021-02-20,7039
Indian Health Svc,,2021-02-21,6774
Indian Health Svc,,2021-02-22,8561
Indian Health Svc,,2021-02-23,10012
Indian Health Svc,,2021-02-24,11113
Indian Health Svc,,2021-02-25,12459
Indian Health Svc,,2021-02-26,15633
Indian Health Svc,,2021-02-27,17872
Indian Health Svc,,2021-02-28,18231
Indian Health Svc,,2021-03-01,18198
Indian Health Svc,,2021-03-02,17477
Indian Health Svc,,2021-03-03,17089
Indian Health Svc,,2021-03-04,16373
Indiana,,2021-01-13,19490
Indiana,,2021-01-14,20822
Indiana,,2021-01-15,22822
Indiana,,2021-01-16,21765
Indiana,,2021-01-17,21131
Indiana,,2021-01-18,20708
Indiana,,2021-01-19,20406
Indiana,,2021-01-20,20722
Indiana,,2021-01-21,21950
Indiana,,2021-01-22,21974
Indiana,,2021-01-23,23875
Indiana,,2021-01-24,21219
Indiana,,2021-01-25,25109
Indiana,,2021-01-26,23448
Indiana,,2021-01-27,23971
Indiana,,2021-01-28,23572
Indiana,,2021-01-29,23885
Indiana,,2021-01-30,23022
Indiana,,2021-01-31,23022
Indiana,,2021-02-01,16476
Indiana,,2021-02-02,16209
Indiana,,2021-02-03,16224
Indiana,,2021-02-04,17007
Indiana,,2021-02-05,18509
Indiana,,2021-02-06,20369
Indiana,,2021-02-07,20369
Indiana,,2021-02-08,20369
Indiana,,2021-02-09,21254
Indiana,,2021-02-10,22565
Indiana,,2021-02-11,22977
Indiana,,2021-02-12,23240
Indiana,,2021-02-13,38430
Indiana,,2021-02-14,44158
Indiana,,2021-02-15,46507
Indiana,,2021-02-16,47242
Indiana,,2021-02-17,45387
Indiana,,2021-02-18,41992
Indiana,,2021-02-19,45789
Indiana,,2021-02-20,30805
Indiana,,2021-02-21,30138
Indiana,,2021-02-22,31003
Indiana,,2021-02-23,29588
Indiana,,2021-02-24,35377
Indiana,,2021-02-25,47617
Indiana,,2021-02-26,44421
Indiana,,2021-02-27,45361
Indiana,,2021-02-28,45786
Indiana,,2021-03-01,46116
Indiana,,2021-03-02,46529
Indiana,,2021-03-03,42373
Indiana,,2021-03-04,34034
Iowa,,2021-01-13,13402
Iowa,,2021-01-14,6701
Iowa,,2021-01-15,7431
Iowa,,2021-01-16,7071
Iowa,,2021-01-17,6856
Iowa,,2021-01-18,6712
Iowa,,2021-01-19,6609
Iowa,,2021-01-20,5394
Iowa,,2021-01-21,6664
Iowa,,2021-01-22,7089
Iowa,,2021-01-23,7591
Iowa,,2021-01-24,8316
Iowa,,2021-01-25,8177
Iowa,,2021-01-26,7575
Iowa,,2021-01-27,7764
Iowa,,2021-01-28,7679
Iowa,,2021-01-29,7677
Iowa,,2021-01-30,8252
Iowa,,2021-01-31,8717
Iowa,,2021-02-01,8752
Iowa,,2021-02-02,8791
Iowa,,2021-02-03,8940
Iowa,,2021-02-04,9536
Iowa,,2021-02-05,9861
Iowa,,2021-02-06,10093
Iowa,,2021-02-07,10887
Iowa,,2021-02-08,12555
Iowa,,2021-02-09,13183
Iowa,,2021-02-10,14569
Iowa,,2021-02-11,15445
Iowa,,2021-02-12,16457
Iowa,,2021-02-13,17707
Iowa,,2021-02-14,18300
Iowa,,2021-02-15,17966
Iowa,,2021-02-16,19130
Iowa,,2021-02-17,18104
Iowa,,2021-02-18,17183
Iowa,,2021-02-19,20590
Iowa,,2021-02-20,20700
Iowa,,2021-02-21,20425
Iowa,,2021-02-22,20011
Iowa,,2021-02-23,18460
Iowa,,2021-02-24,18033
Iowa,,2021-02-25,17644
Iowa,,2021-02-26,14481
Iowa,,2021-02-27,15317
Iowa,,2021-02-28,16224
Iowa,,2021-03-01,17665
Iowa,,2021-03-02,17969
Iowa,,2021-03-03,18878
Iowa,,2021-03-04,20308
Kansas,,2021-01-13,7382
Kansas,,2021-01-14,6648
Kansas,,2021-01-15,6504
Kansas,,2021-01-16,6169
Kansas,,2021-01-17,5968
Kansas,,2021-01-18,5834
Kansas,,2021-01-19,5738
Kansas,,2021-01-20,5294
Kansas,,2021-01-21,5553
Kansas,,2021-01-22,5616
Kansas,,2021-01-23,5995
Kansas,,2021-01-24,6163
Kansas,,2021-01-25,5921
Kansas,,2021-01-26,5758
Kansas,,2021-01-27,6527
Kansas,,2021-01-28,8552
Kansas,,2021-01-29,7635
Kansas,,2021-01-30,8802
Kansas,,2021-01-31,10031
Kansas,,2021-02-01,10311
Kansas,,2021-02-02,10351
Kansas,,2021-02-03,10395
Kansas,,2021-02-04,8732
Kansas,,2021-02-05,10441
Kansas,,2021-02-06,10533
Kansas,,2021-02-07,10688
Kansas,,2021-02-08,10886
Kansas,,2021-02-09,10625
Kansas,,2021-02-10,11215
Kansas,,2021-02-11,11643
Kansas,,2021-02-12,12445
Kansas,,2021-02-13,12520
Kansas,,2021-02-14,13386
Kansas,,2021-02-15,12932
Kansas,,2021-02-16,13096
Kansas,,2021-02-17,12215
Kansas,,2021-02-18,12129
Kansas,,2021-02-19,16568
Kansas,,2021-02-20,17264
Kansas,,2021-02-21,17050
Kansas,,2021-02-22,17302
Kansas,,2021-02-23,17162
Kansas,,2021-02-24,17963
Kansas,,2021-02-25,17801
Kansas,,2021-02-26,13437
Kansas,,2021-02-27,13537
Kansas,,2021-02-28,14348
Kansas,,2021-03-01,15173
Kansas,,2021-03-02,16024
Kansas,,2021-03-03,16288
Kansas,,2021-03-04,16959
Kentucky,,2021-01-13,10322
Kentucky,,2021-01-14,11750
Kentucky,,2021-01-15,14211
Kentucky,,2021-01-16,13239
Kentucky,,2021-01-17,12656
Kentucky,,2021-01-18,12267
Kentucky,,2021-01-19,11989
Kentucky,,2021-01-20,11644
Kentucky,,2021-01-21,11361
Kentucky,,2021-01-22,11342
Kentucky,,2021-01-23,12270
Kentucky,,2021-01-24,14871
Kentucky,,2021-01-25,14535
Kentucky,,2021-01-26,13736
Kentucky,,2021-01-27,14189
Kentucky,,2021-01-28,15294
Kentucky,,2021-01-29,16071
Kentucky,,2021-01-30,16434
Kentucky,,2021-01-31,15030
Kentucky,,2021-02-01,15440
Kentucky,,2021-02-02,15339
Kentucky,,2021-02-03,16019
Kentucky,,2021-02-04,16226
Kentucky,,2021-02-05,16733
Kentucky,,2021-02-06,18738
Kentucky,,2021-02-07,20520
Kentucky,,2021-02-08,21305
Kentucky,,2021-02-09,21299
Kentucky,,2021-02-10,21364
Kentucky,,2021-02-11,21774
Kentucky,,2021-02-12,21820
Kentucky,,2021-02-13,18949
Kentucky,,2021-02-14,18632
Kentucky,,2021-02-15,18642
Kentucky,,2021-02-16,20419
Kentucky,,2021-02-17,19273
Kentucky,,2021-02-18,16853
Kentucky,,2021-02-19,20370
Kentucky,,2021-02-20,21020
Kentucky,,2021-02-21,20748
Kentucky,,2021-02-22,20619
Kentucky,,2021-02-23,19979
Kentucky,,2021-02-24,22140
Kentucky,,2021-02-25,25953
Kentucky,,2021-02-26,23723
Kentucky,,2021-02-27,26254
Kentucky,,2021-02-28,28005
Kentucky,,2021-03-01,29618
Kentucky,,2021-03-02,29971
Kentucky,,2021-03-03,29627
Kentucky,,2021-03-04,29933
Long Term Care,,2021-01-13,132403
Long Term Care,,2021-01-14,136860
Long Term Care,,2021-01-15,144396
Long Term Care,,2021-01-16,130827
Long Term Care,,2021-01-17,122686
Long Term Care,,2021-01-18,117258
Long Term Care,,2021-01-19,113381
Long Term Care,,2021-01-20,117726
Long Term Care,,2021-01-21,123384
Long Term Care,,2021-01-22,129189
Long Term Care,,2021-01-23,137512
Long Term Care,,2021-01-24,143117
Long Term Care,,2021-01-25,151309
Long Term Care,,2021-01-26,140056
Long Term Care,,2021-01-27,142369
Long Term Care,,2021-01-28,144708
Long Term Care,,2021-01-29,146426
Long Term Care,,2021-01-30,152537
Long Term Care,,2021-01-31,159529
Long Term Care,,2021-02-01,147756
Long Term Care,,2021-02-02,160804
Long Term Care,,2021-02-03,159652
Long Term Care,,2021-02-04,158270
Long Term Care,,2021-02-05,157910
Long Term Care,,2021-02-06,160504
Long Term Care,,2021-02-07,165061
Long Term Care,,2021-02-08,171101
Long Term Care,,2021-02-09,166252
Long Term Care,,2021-02-10,164870
Long Term Care,,2021-02-11,162678
Long Term Care,,2021-02-12,155450
Long Term Care,,2021-02-13,148304
Long Term Care,,2021-02-14,140532
Long Term Care,,2021-02-15,135603
Long Term Care,,2021-02-16,136188
Long Term Care,,2021-02-17,127692
Long Term Care,,2021-02-18,119032
Long Term Care,,2021-02-19,111629
Long Term Care,,2021-02-20,104560
Long Term Care,,2021-02-21,99568
Long Term Care,,2021-02-22,97647
Long Term Care,,2021-02-23,94183
Long Term Care,,2021-02-24,93424
Long Term Care,,2021-02-25,90781
Long Term Care,,2021-02-26,91983
Long Term Care,,2021-02-27,92076
Long Term Care,,2021-02-28,84670
Long Term Care,,2021-03-01,82185
Long Term Care,,2021-03-02,78685
Long Term Care,,2021-03-03,70621
Long Term Care,,2021-03-04,63521
Louisiana,,2021-01-13,13415
Louisiana,,2021-01-14,16520
Louisiana,,2021-01-15,18399
Louisiana,,2021-01-16,17400
Louisiana,,2021-01-17,16802
Louisiana,,2021-01-18,16402
Louisiana,,2021-01-19,16117
Louisiana,,2021-01-20,15459
Louisiana,,2021-01-21,14798
Louisiana,,2021-01-22,14241
Louisiana,,2021-01-23,14664
Louisiana,,2021-01-24,15330
Louisiana,,2021-01-25,14323
Louisiana,,2021-01-26,12869
Louisiana,,2021-01-27,13478
Louisiana,,2021-01-28,13785
Louisiana,,2021-01-29,14380
Louisiana,,2021-01-30,15126
Louisiana,,2021-01-31,15661
Louisiana,,2021-02-01,17390
Louisiana,,2021-02-02,18620
Louisiana,,2021-02-03,18602
Louisiana,,2021-02-04,19155
Louisiana,,2021-02-05,19727
Louisiana,,2021-02-06,21403
Louisiana,,2021-02-07,22318
Louisiana,,2021-02-08,21552
Louisiana,,2021-02-09,20531
Louisiana,,2021-02-10,21437
Louisiana,,2021-02-11,18434
Louisiana,,2021-02-12,23529
Louisiana,,2021-02-13,23556
Louisiana,,2021-02-14,24173
Louisiana,,2021-02-15,23289
Louisiana,,2021-02-16,23607
Louisiana,,2021-02-17,21794
Louisiana,,2021-02-18,22356
Louisiana,,2021-02-19,22636
Louisiana,,2021-02-20,20294
Louisiana,,2021-02-21,17909
Louisiana,,2021-02-22,18023
Louisiana,,2021-02-23,17480
Louisiana,,2021-02-24,18460
Louisiana,,2021-02-25,21130
Louisiana,,2021-02-26,16953
Louisiana,,2021-02-27,20243
Louisiana,,2021-02-28,23208
Louisiana,,2021-03-01,24764
Louisiana,,2021-03-02,25309
Louisiana,,2021-03-03,26690
Louisiana,,2021-03-04,27950
Maine,,2021-01-13,2303
Maine,,2021-01-14,3092
Maine,,2021-01-15,2061
Maine,,2021-01-16,2349
Maine,,2021-01-17,2522
Maine,,2021-01-18,2637
Maine,,2021-01-19,2719
Maine,,2021-01-20,2703
Maine,,2021-01-21,2768
Maine,,2021-01-22,3609
Maine,,2021-01-23,4095
Maine,,2021-01-24,4609
Maine,,2021-01-25,4758
Maine,,2021-01-26,4421
Maine,,2021-01-27,4717
Maine,,2021-01-28,4956
Maine,,2021-01-29,5259
Maine,,2021-01-30,5581
Maine,,2021-01-31,5791
Maine,,2021-02-01,5960
